"REV","CATEGORY","CODE","DESC"
10,"Exposure to violence","Y377X1D","MILITARY OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, CIVILIAN, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y377X1S","MILITARY OPERATIONS INVOLVING CHEMICAL WEAPONS AND OTHER FORMS OF UNCONVENTIONAL WARFARE, CIVILIAN, SEQUELA"
10,"Exposure to violence","Y3790XA","MILITARY OPERATIONS, UNSPECIFIED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3790XD","MILITARY OPERATIONS, UNSPECIFIED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3790XS","MILITARY OPERATIONS, UNSPECIFIED, SEQUELA"
10,"Exposure to violence","Y3791XA","MILITARY OPERATIONS INVOLVING UNSPECIFIED WEAPON OF MASS DESTRUCTION [WMD], INITIAL ENCOUNTER"
10,"Exposure to violence","Y3791XD","MILITARY OPERATIONS INVOLVING UNSPECIFIED WEAPON OF MASS DESTRUCTION [WMD], SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3791XS","MILITARY OPERATIONS INVOLVING UNSPECIFIED WEAPON OF MASS DESTRUCTION [WMD], SEQUELA"
10,"Exposure to violence","Y3792XA","MILITARY OPERATIONS INVOLVING FRIENDLY FIRE, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3792XD","MILITARY OPERATIONS INVOLVING FRIENDLY FIRE, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3792XS","MILITARY OPERATIONS INVOLVING FRIENDLY FIRE, SEQUELA"
10,"Exposure to violence","Y380X1A","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y380X1D","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y380X1S","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y380X2A","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y380X2D","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y380X2S","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y380X3A","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y380X3D","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y380X3S","TERRORISM INVOLVING EXPLOSION OF MARINE WEAPONS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y381X1A","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y381X1D","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y381X1S","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y381X2A","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y381X2D","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y381X2S","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y381X3A","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y381X3D","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y381X3S","TERRORISM INVOLVING DESTRUCTION OF AIRCRAFT, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y382X1A","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y382X1D","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y382X1S","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y382X2A","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y382X2D","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y382X2S","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y382X3A","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y382X3D","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y382X3S","TERRORISM INVOLVING OTHER EXPLOSIONS AND FRAGMENTS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y383X1A","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y383X1D","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y383X1S","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y383X2A","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y383X2D","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y383X2S","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y383X3A","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y383X3D","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y383X3S","TERRORISM INVOLVING FIRES, CONFLAGRATION AND HOT SUBSTANCES, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y384X1A","TERRORISM INVOLVING FIREARMS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y384X1D","TERRORISM INVOLVING FIREARMS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y384X1S","TERRORISM INVOLVING FIREARMS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y384X2A","TERRORISM INVOLVING FIREARMS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y384X2D","TERRORISM INVOLVING FIREARMS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y384X2S","TERRORISM INVOLVING FIREARMS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y384X3A","TERRORISM INVOLVING FIREARMS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y384X3D","TERRORISM INVOLVING FIREARMS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y384X3S","TERRORISM INVOLVING FIREARMS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y385X1A","TERRORISM INVOLVING NUCLEAR WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y385X1D","TERRORISM INVOLVING NUCLEAR WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y385X1S","TERRORISM INVOLVING NUCLEAR WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y385X2A","TERRORISM INVOLVING NUCLEAR WEAPONS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y385X2D","TERRORISM INVOLVING NUCLEAR WEAPONS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y385X2S","TERRORISM INVOLVING NUCLEAR WEAPONS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y385X3A","TERRORISM INVOLVING NUCLEAR WEAPONS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y385X3D","TERRORISM INVOLVING NUCLEAR WEAPONS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y385X3S","TERRORISM INVOLVING NUCLEAR WEAPONS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y386X1A","TERRORISM INVOLVING BIOLOGICAL WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y386X1D","TERRORISM INVOLVING BIOLOGICAL WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y386X1S","TERRORISM INVOLVING BIOLOGICAL WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y386X2A","TERRORISM INVOLVING BIOLOGICAL WEAPONS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y386X2D","TERRORISM INVOLVING BIOLOGICAL WEAPONS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y386X2S","TERRORISM INVOLVING BIOLOGICAL WEAPONS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y386X3A","TERRORISM INVOLVING BIOLOGICAL WEAPONS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y386X3D","TERRORISM INVOLVING BIOLOGICAL WEAPONS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y386X3S","TERRORISM INVOLVING BIOLOGICAL WEAPONS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y387X1A","TERRORISM INVOLVING CHEMICAL WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y387X1D","TERRORISM INVOLVING CHEMICAL WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y387X1S","TERRORISM INVOLVING CHEMICAL WEAPONS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y387X2A","TERRORISM INVOLVING CHEMICAL WEAPONS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y387X2D","TERRORISM INVOLVING CHEMICAL WEAPONS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y387X2S","TERRORISM INVOLVING CHEMICAL WEAPONS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y387X3A","TERRORISM INVOLVING CHEMICAL WEAPONS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y387X3D","TERRORISM INVOLVING CHEMICAL WEAPONS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y387X3S","TERRORISM INVOLVING CHEMICAL WEAPONS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y3880XA","TERRORISM INVOLVING UNSPECIFIED MEANS, INITIAL ENCOUNTER"
10,"Exposure to violence","Y3880XD","TERRORISM INVOLVING UNSPECIFIED MEANS, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y3880XS","TERRORISM INVOLVING UNSPECIFIED MEANS, SEQUELA"
10,"Exposure to violence","Y38811A","TERRORISM INVOLVING SUICIDE BOMBER, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y38811D","TERRORISM INVOLVING SUICIDE BOMBER, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y38811S","TERRORISM INVOLVING SUICIDE BOMBER, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y38812A","TERRORISM INVOLVING SUICIDE BOMBER, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y38812D","TERRORISM INVOLVING SUICIDE BOMBER, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y38812S","TERRORISM INVOLVING SUICIDE BOMBER, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y38891A","TERRORISM INVOLVING OTHER MEANS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y38891D","TERRORISM INVOLVING OTHER MEANS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y38891S","TERRORISM INVOLVING OTHER MEANS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y38892A","TERRORISM INVOLVING OTHER MEANS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y38892D","TERRORISM INVOLVING OTHER MEANS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y38892S","TERRORISM INVOLVING OTHER MEANS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Y38893A","TERRORISM INVOLVING OTHER MEANS, TERRORIST INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y38893D","TERRORISM INVOLVING OTHER MEANS, TERRORIST INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y38893S","TERRORISM INVOLVING OTHER MEANS, TERRORIST INJURED, SEQUELA"
10,"Exposure to violence","Y389X1A","TERRORISM, SECONDARY EFFECTS, PUBLIC SAFETY OFFICIAL INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y389X1D","TERRORISM, SECONDARY EFFECTS, PUBLIC SAFETY OFFICIAL INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y389X1S","TERRORISM, SECONDARY EFFECTS, PUBLIC SAFETY OFFICIAL INJURED, SEQUELA"
10,"Exposure to violence","Y389X2A","TERRORISM, SECONDARY EFFECTS, CIVILIAN INJURED, INITIAL ENCOUNTER"
10,"Exposure to violence","Y389X2D","TERRORISM, SECONDARY EFFECTS, CIVILIAN INJURED, SUBSEQUENT ENCOUNTER"
10,"Exposure to violence","Y389X2S","TERRORISM, SECONDARY EFFECTS, CIVILIAN INJURED, SEQUELA"
10,"Exposure to violence","Z654","VICTIM OF CRIME AND TERRORISM"
10,"Exposure to violence","Z655","EXPOSURE TO DISASTER, WAR AND OTHER HOSTILITIES"
10,"Family alcohol/drug use","Z6372","ALCOHOLISM AND DRUG ADDICTION IN FAMILY"
10,"Family disruption by separation/divorce","Z635","DISRUPTION OF FAMILY BY SEPARATION AND DIVORCE"
10,"Housing instability","Z590","HOMELESSNESS"
10,"Housing instability","Z5900","HOMELESSNESS UNSPECIFIED"
10,"Housing instability","Z5901","SHELTERED HOMELESSNESS"
10,"Housing instability","Z5902","UNSHELTERED HOMELESSNESS"
10,"Housing instability","Z591","INADEQUATE HOUSING"
10,"Housing instability","Z5910","INADEQUATE HOUSING, UNSPECIFIED"
10,"Housing instability","Z5911","INADEQUATE HOUSING ENVIRONMENTAL TEMPERATURE"
10,"Housing instability","Z5912","INADEQUATE HOUSING UTILITIES"
10,"Housing instability","Z5919","OTHER INADEQUATE HOUSING"
10,"Housing instability","Z59811","HOUSING INSTABILITY, HOUSED, WITH RISK OF HOMELESSNESS"
10,"Housing instability","Z59812","HOUSING INSTABILITY, HOUSED, HOMELESSNESS IN PAST 12 MONTHS"
10,"Housing instability","Z59819","HOUSING INSTABILITY, HOUSED UNSPECIFIED"
10,"Legal issues","Y92140","KITCHEN IN PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92141","DINING ROOM IN PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92142","BATHROOM IN PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92143","CELL OF PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92146","SWIMMING-POOL OF PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92147","COURTYARD OF PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92148","OTHER PLACE IN PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Y92149","UNSPECIFIED PLACE IN PRISON AS THE PLACE OF OCCURRENCE OF THE EXTERNAL CAUSE"
10,"Legal issues","Z650","CONVICTION IN CIVIL AND CRIMINAL PROCEEDINGS WITHOUT IMPRISONMENT"
10,"Legal issues","Z651","IMPRISONMENT AND OTHER INCARCERATION"
10,"Legal issues","Z652","PROBLEMS RELATED TO RELEASE FROM PRISON"
10,"Legal issues","Z653","PROBLEMS RELATED TO OTHER LEGAL CIRCUMSTANCES"
10,"Nonspecific psychosocial needs","Z658","OTHER SPECIFIED PROBLEMS RELATED TO PSYCHOSOCIAL CIRCUMSTANCES"
10,"Nonspecific psychosocial needs","Z659","PROBLEM RELATED TO UNSPECIFIED PSYCHOSOCIAL CIRCUMSTANCES"
10,"Other family problems","Z620","INADEQUATE PARENTAL SUPERVISION AND CONTROL"
10,"Other family problems","Z621","PARENTAL OVERPROTECTION"
10,"Other family problems","Z6222","INSTITUTIONAL UPBRINGING"
10,"Other family problems","Z6223","CHILD IN CUSTODY OF NON-PARENTAL RELATIVE"
10,"Other family problems","Z6224","CHILD IN CUSTODY OF NON-RELATIVE GUARDIAN"
10,"Other family problems","Z6229","OTHER UPBRINGING AWAY FROM PARENTS"
10,"Other family problems","Z623","HOSTILITY TOWARDS AND SCAPEGOATING OF CHILD"
10,"Other family problems","Z626","INAPPROPRIATE (EXCESSIVE) PARENTAL PRESSURE"
10,"Other family problems","Z62831","NON-PARENTAL RELATIVE-CHILD CONFLICT"
10,"Other family problems","Z62832","NON-RELATIVE GUARDIAN-CHILD CONFLICT"
10,"Other family problems","Z62833","GROUP HOME STAFF-CHILD CONFLICT"
10,"Other family problems","Z62890","PARENT-CHILD ESTRANGEMENT NEC"
10,"Other family problems","Z62891","SIBLING RIVALRY"
10,"Other family problems","Z62892","RUNAWAY [FROM CURRENT LIVING ENVIRONMENT]"
10,"Other family problems","Z62898","OTHER SPECIFIED PROBLEMS RELATED TO UPBRINGING"
10,"Other family problems","Z629","PROBLEM RELATED TO UPBRINGING, UNSPECIFIED"
10,"Other family problems","Z630","PROBLEMS IN RELATIONSHIP WITH SPOUSE OR PARTNER"
10,"Other family problems","Z631","PROBLEMS IN RELATIONSHIP WITH IN-LAWS"
10,"Other family problems","Z6331","ABSENCE OF FAMILY MEMBER DUE TO MILITARY DEPLOYMENT"
10,"Other family problems","Z6332","OTHER ABSENCE OF FAMILY MEMBER"
10,"Other family problems","Z636","DEPENDENT RELATIVE NEEDING CARE AT HOME"
10,"Other family problems","Z6371","STRESS ON FAMILY DUE TO RETURN OF FAMILY MEMBER FROM MILITARY DEPLOYMENT"
10,"Other family problems","Z6379","OTHER STRESSFUL LIFE EVENTS AFFECTING FAMILY AND HOUSEHOLD"
10,"Other family problems","Z638","OTHER SPECIFIED PROBLEMS RELATED TO PRIMARY SUPPORT GROUP"
10,"Other family problems","Z639","PROBLEM RELATED TO PRIMARY SUPPORT GROUP, UNSPECIFIED"
10,"Parent-child conflict","Z62820","PARENT-BIOLOGICAL CHILD CONFLICT"
10,"Parent-child conflict","Z62821","PARENT-ADOPTED CHILD CONFLICT"
10,"Parent-child conflict","Z62822","PARENT-FOSTER CHILD CONFLICT"
10,"Parent-child conflict","Z62823","PARENT-STEP CHILD CONFLICT"
10,"Social environmental problem","Z592","DISCORD WITH NEIGHBORS, LODGERS AND LANDLORD"
10,"Social environmental problem","Z593","PROBLEMS RELATED TO LIVING IN RESIDENTIAL INSTITUTION"
10,"Social environmental problem","Z600","PROBLEMS OF ADJUSTMENT TO LIFE-CYCLE TRANSITIONS"
10,"Social environmental problem","Z602","PROBLEMS RELATED TO LIVING ALONE"
10,"Social environmental problem","Z603","ACCULTURATION DIFFICULTY"
10,"Social environmental problem","Z604","SOCIAL EXCLUSION AND REJECTION"
10,"Social environmental problem","Z605","TARGET OF (PERCEIVED) ADVERSE DISCRIMINATION AND PERSECUTION"
10,"Social environmental problem","Z608","OTHER PROBLEMS RELATED TO SOCIAL ENVIRONMENT"
10,"Social environmental problem","Z609","PROBLEM RELATED TO SOCIAL ENVIRONMENT, UNSPECIFIED"
10,"Social environmental problem","Z742","NEED FOR ASSISTANCE AT HOME AND NO OTHER HOUSEHOLD MEMBER ABLE TO RENDER CARE"
10,"Social environmental problem","Z748","OTHER PROBLEMS RELATED TO CARE PROVIDER DEPENDENCY"
10,"Social environmental problem","Z749","PROBLEM RELATED TO CARE PROVIDER DEPENDENCY, UNSPECIFIED"

